LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	9129.6	770.785	8288	16512
6	64	44235.2	6031.84	26624	76448
7	128	8939.2	362.712	8352	12288
8	256	9812.8	1440.64	8320	23552
9	512	8651.2	482.776	4096	9216
10	1024	16640	3630.92	8672	32768
11	2048	10488	1861.54	8192	24544
12	4096	8572.8	652.185	3072	11520
13	8192	15974.4	3404.09	4096	33120
14	16384	11299.2	2444.56	4096	25568
15	32768	14307.2	3316.2	7168	25600
16	65536	14657.6	3665.81	8192	31872
17	131072	12032	636.636	9216	15072
18	262144	19574.4	786.012	16384	22528
19	524288	33585.6	4454.28	26624	73504
20	1048576	55611.2	2646.47	50176	79552
21	2097152	104253	2596.98	95232	112608
22	4194304	213187	17924.5	186368	326336
23	8388608	378294	3454.71	368640	406528
24	16777216	754141	17234.7	731136	879616
25	33554432	1.51404e+06	39924.7	1.4592e+06	1.76026e+06
26	67108864	3.08272e+06	78488.5	2.91328e+06	3.40477e+06
27	134217728	6.20084e+06	73829.3	5.82042e+06	6.60173e+06
28	268435456	1.16632e+07	7335.1	1.1646e+07	1.17001e+07
