LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
32	1	170	29.9395	100	200
64	1	230	29.9395	200	300
128	1	450	32.6667	400	500
256	1	870	29.9395	800	900
512	1	1680	26.1333	1600	1700
1024	1	4800	2787.67	3300	17600
2048	1	6700	41.3204	6600	6800
4096	1	13400	50.607	13300	13500
8192	1	27170	536.41	26800	29600
16384	1	53620	39.2	53500	53700
32768	1	107650	459.429	107200	109600
65536	1	211750	5812.12	208500	238400
131072	1	432510	11568.5	417200	469400
262144	1	878900	18270.9	833900	941300
524288	1	1.86408e+06	122550	1.7126e+06	2.2296e+06
1048576	1	5.46805e+06	700338	3.621e+06	6.9568e+06
2097152	1	7.64151e+06	197928	7.3802e+06	8.423e+06
4194304	1	1.55383e+07	254115	1.51795e+07	1.6566e+07
8388608	1	3.09456e+07	422002	3.01038e+07	3.21809e+07
16777216	1	5.91052e+07	1.42069e+06	5.71936e+07	6.4411e+07
33554432	1	1.14636e+08	365815	1.13998e+08	1.15661e+08
67108864	1	2.29439e+08	316335	2.28703e+08	2.30504e+08
134217728	1	4.6008e+08	369729	4.59291e+08	4.61446e+08
268435456	1	9.17314e+08	511335	9.1625e+08	9.19107e+08
