LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	140	22.0285	100	200
6	64	250	22.4827	200	300
7	128	465	21.4472	400	500
8	256	895	9.8	800	900
9	512	1735	21.4472	1700	1800
10	1024	3455	26.5068	3400	3600
11	2048	7480	1415.78	6700	21200
12	4096	14070	78.0122	13700	14500
13	8192	28095	173.846	27800	29500
14	16384	56585	1391.41	55200	69600
15	32768	123690	6425.64	108500	155000
16	65536	238105	7266.34	216600	265800
17	131072	472360	14924.9	430900	562800
18	262144	918585	17000.1	879700	1.0138e+06
19	524288	1.87964e+06	40135.9	1.7874e+06	2.0942e+06
20	1048576	3.5375e+06	26081.9	3.4629e+06	3.6611e+06
21	2097152	7.08489e+06	34587.6	6.9789e+06	7.255e+06
22	4194304	1.44442e+07	113910	1.40704e+07	1.51223e+07
23	8388608	2.8794e+07	99336	2.84149e+07	2.92933e+07
24	16777216	5.74141e+07	153866	5.6932e+07	5.84696e+07
25	33554432	1.14805e+08	367930	1.13855e+08	1.17846e+08
26	67108864	2.31414e+08	315773	2.30216e+08	2.32798e+08
27	134217728	4.60062e+08	513127	4.5844e+08	4.63776e+08
28	268435456	9.1792e+08	950487	9.14167e+08	9.24989e+08
