LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	615	16.0559	600	700
6	64	1355	305.128	900	3400
7	128	3145	1480.14	1300	15400
8	256	5510	1808.14	2200	16300
9	512	7775	2177.27	3800	23800
10	1024	8445	960.25	6200	12200
11	2048	11475	1741.15	7700	21800
12	4096	14050	599.83	10900	16000
13	8192	18545	2702.4	13100	36100
14	16384	26260	4833.03	17400	58200
15	32768	34190	789.769	29300	36100
16	65536	54565	296.32	53500	56100
17	131072	92625	2381.17	85700	109200
18	262144	171290	1449.11	166300	178900
19	524288	349120	13060.8	328500	463300
20	1048576	687780	3378.51	677700	709900
21	2097152	1.96946e+06	172621	1.5428e+06	3.2725e+06
22	4194304	2.96916e+06	14206.4	2.9275e+06	3.0559e+06
23	8388608	6.04696e+06	131707	5.8949e+06	7.3079e+06
24	16777216	1.19333e+07	28143	1.18135e+07	1.20854e+07
25	33554432	2.40479e+07	72360.2	2.37961e+07	2.44352e+07
26	67108864	4.82216e+07	172502	4.77388e+07	4.95121e+07
27	134217728	9.64364e+07	307129	9.55157e+07	9.83882e+07
28	268435456	1.93323e+08	395270	1.92116e+08	1.9529e+08
