LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1860	847.421	1100	5300
6	64	2890	2420.41	1500	14000
7	128	6430	1034.68	4700	8800
8	256	6780	1634.85	3100	10800
9	512	9010	61.6353	8900	9200
10	1024	8830	3279.32	4400	18600
11	2048	12530	3134.92	6900	19800
12	4096	15760	4140.42	9000	29900
13	8192	20930	5455.55	12800	39100
14	16384	27390	5040.54	20600	43500
15	32768	41410	2354.26	35500	45200
16	65536	75450	12399	52200	105200
17	131072	104670	6731.68	98200	134500
18	262144	209500	11568.4	186900	225400
19	524288	389360	13080.2	361000	412600
20	1048576	762210	7146.19	748600	782000
21	2097152	1.54266e+06	29343.9	1.5019e+06	1.6652e+06
22	4194304	3.13681e+06	29119.7	3.0908e+06	3.2375e+06
23	8388608	6.23892e+06	47942.1	6.1471e+06	6.393e+06
24	16777216	1.26617e+07	133882	1.24442e+07	1.31321e+07
25	33554432	2.52932e+07	110930	2.50355e+07	2.55728e+07
26	67108864	5.06472e+07	403704	4.98924e+07	5.19705e+07
27	134217728	1.00858e+08	504605	9.99337e+07	1.0257e+08
28	268435456	2.02073e+08	880271	2.00604e+08	2.04848e+08
