LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1665	98.7962	1500	2600
6	64	3560	568.489	2400	8100
7	128	7030	1809.5	3800	18100
8	256	10090	2268.68	4700	19100
9	512	13865	2190.81	6000	23900
10	1024	15565	2277.68	8700	23900
11	2048	20140	2089.1	14000	31900
12	4096	28565	3853.32	20300	54300
13	8192	41830	5868.21	29200	72200
14	16384	63445	8119.3	41500	91400
15	32768	64515	1987.11	53800	75900
16	65536	105125	1787.9	95000	113800
17	131072	184490	2264.85	177100	196600
18	262144	346060	6022.58	330700	387400
19	524288	863150	51157	812900	1.341e+06
20	1048576	1.86166e+06	12076.9	1.8233e+06	1.937e+06
21	2097152	5.30729e+06	291744	4.1966e+06	6.4893e+06
22	4194304	7.76979e+06	50420.5	7.6388e+06	8.0851e+06
23	8388608	1.78196e+07	1.24818e+06	1.53782e+07	2.43255e+07
24	16777216	3.10391e+07	152218	3.07639e+07	3.22737e+07
25	33554432	6.18987e+07	254062	6.12309e+07	6.32466e+07
26	67108864	1.24052e+08	372895	1.23056e+08	1.2595e+08
27	134217728	2.47334e+08	408609	2.45717e+08	2.48898e+08
28	268435456	4.95586e+08	2.02113e+06	4.91267e+08	5.08704e+08
