LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	2810	865.488	1600	6100
6	64	4610	1716.28	2500	11200
7	128	7720	1614.88	4000	12000
8	256	9990	3350.2	4800	19000
9	512	11590	3091.1	6100	20000
10	1024	18260	2182.41	11200	23200
11	2048	23730	3857	13600	34700
12	4096	22940	1774.66	18300	26900
13	8192	40420	9753.36	26500	69400
14	16384	45550	2644.06	39000	51000
15	32768	80860	9188.35	66700	111900
16	65536	159880	13835.7	137900	194100
17	131072	190330	7880.68	183900	225700
18	262144	381280	15988.4	334200	417800
19	524288	861350	18049.8	828300	898800
20	1048576	2.23186e+06	432070	1.8354e+06	3.8999e+06
21	2097152	3.85021e+06	28399.7	3.803e+06	3.9314e+06
22	4194304	7.99191e+06	150058	7.7879e+06	8.4549e+06
23	8388608	1.56433e+07	259919	1.53672e+07	1.66913e+07
24	16777216	3.11802e+07	494020	3.07515e+07	3.34054e+07
25	33554432	6.3589e+07	1.08644e+06	6.18344e+07	6.65716e+07
26	67108864	1.24137e+08	562448	1.23448e+08	1.26533e+08
27	134217728	2.47963e+08	590107	2.46713e+08	2.49758e+08
28	268435456	4.96704e+08	524650	4.95176e+08	4.98215e+08
