LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	270	29.9395	200	300
6	64	500	0	500	500
7	128	980	26.1333	900	1000
8	256	1900	50.607	1800	2000
9	512	3920	282.977	3600	5200
10	1024	7450	88.8629	7300	7600
11	2048	14930	165.411	14600	15200
12	4096	30200	435.338	29400	31800
13	8192	60520	475.454	58700	61900
14	16384	120920	2348.33	117300	130500
15	32768	238550	6746.77	233800	269000
16	65536	477610	10286.7	455400	500400
17	131072	953650	12706.3	913100	982600
18	262144	1.93978e+06	35711.8	1.8698e+06	2.0496e+06
19	524288	3.87592e+06	115094	3.6997e+06	4.35e+06
20	1048576	7.82702e+06	118650	7.5388e+06	8.1549e+06
21	2097152	1.54843e+07	151639	1.51071e+07	1.60178e+07
22	4194304	3.07631e+07	172202	3.01786e+07	3.11359e+07
23	8388608	6.37366e+07	2.36605e+06	6.04577e+07	7.2141e+07
24	16777216	1.23035e+08	407624	1.22026e+08	1.23891e+08
25	33554432	2.46252e+08	500721	2.44992e+08	2.47256e+08
26	67108864	4.91705e+08	711014	4.90677e+08	4.94737e+08
27	134217728	9.83382e+08	1.61848e+06	9.80802e+08	9.89253e+08
28	268435456	1.97587e+09	6.37454e+06	1.96831e+09	2.00436e+09
