LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	260	22.0285	200	300
6	64	480	17.9862	400	500
7	128	950	22.4827	900	1000
8	256	1850	22.4827	1800	1900
9	512	3705	17.2693	3600	3800
10	1024	8000	1218.22	7200	19800
11	2048	15200	182.096	14800	16800
12	4096	30270	221.247	29800	32000
13	8192	61160	1379.01	59400	74200
14	16384	122410	820.531	120100	126800
15	32768	239140	6640.65	228400	273200
16	65536	478325	12652.7	456900	551700
17	131072	999425	41911.7	917000	1.3599e+06
18	262144	1.98713e+06	28541.6	1.9047e+06	2.1137e+06
19	524288	3.92531e+06	123528	3.6535e+06	4.936e+06
20	1048576	8.37496e+06	378368	7.8077e+06	1.18113e+07
21	2097152	1.64072e+07	494834	1.52202e+07	1.82029e+07
22	4194304	3.07436e+07	133361	3.03737e+07	3.17678e+07
23	8388608	6.14216e+07	103192	6.10593e+07	6.1935e+07
24	16777216	1.23105e+08	218521	1.22238e+08	1.24115e+08
25	33554432	2.46481e+08	341861	2.45288e+08	2.47862e+08
26	67108864	4.91784e+08	443463	4.89598e+08	4.93443e+08
27	134217728	9.83185e+08	405131	9.81904e+08	9.85498e+08
28	268435456	1.96846e+09	970335	1.9644e+09	1.97396e+09
