LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
32	1	70	29.9395	0	100
64	1	50	32.6667	0	100
128	1	150	32.6667	100	200
256	1	270	29.9395	200	300
512	1	490	35.1831	400	600
1024	1	1080	56.9563	1000	1300
2048	1	2190	61.6353	2100	2400
4096	1	4640	182.933	4400	5200
8192	1	9880	145.504	9600	10400
16384	1	20640	149.555	20400	21200
32768	1	45680	4015.19	42300	60000
65536	1	89190	5643.49	86100	115100
131072	1	176830	5243.39	173600	200800
262144	1	382970	26802.2	350200	497400
524288	1	1.40097e+06	435117	775700	2.8812e+06
1048576	1	1.87494e+06	187789	1.6291e+06	2.4161e+06
2097152	1	3.66651e+06	268996	3.1954e+06	4.3068e+06
4194304	1	6.9707e+06	224684	6.6601e+06	7.7499e+06
8388608	1	1.26944e+07	61672.7	1.25264e+07	1.28355e+07
16777216	1	2.5746e+07	734335	2.51406e+07	2.9104e+07
33554432	1	5.07469e+07	167963	5.03087e+07	5.12036e+07
67108864	1	1.02882e+08	3.03518e+06	1.00653e+08	1.1674e+08
134217728	1	2.02952e+08	501424	2.01379e+08	2.04064e+08
268435456	1	4.04735e+08	344835	4.04204e+08	4.06084e+08
