LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	40	22.0285	0	100
6	64	85	16.0559	0	100
7	128	135	21.4472	100	200
8	256	270	20.6058	200	300
9	512	540	22.0285	500	600
10	1024	1085	25.7327	1000	1200
11	2048	2390	46.9453	2300	2800
12	4096	5115	60.7866	5000	5500
13	8192	12400	956.508	11600	21600
14	16384	22370	142.264	21900	23100
15	32768	49275	3952.23	44000	71800
16	65536	100075	6456.94	89300	143100
17	131072	186620	3381.77	183500	219000
18	262144	402975	10562	376900	448800
19	524288	777020	15054.5	745300	884800
20	1048576	1.61368e+06	11328.8	1.5912e+06	1.6816e+06
21	2097152	3.2116e+06	42234.3	3.123e+06	3.5601e+06
22	4194304	6.39152e+06	39812.6	6.2767e+06	6.576e+06
23	8388608	1.27755e+07	42029.5	1.2573e+07	1.29343e+07
24	16777216	2.55066e+07	114050	2.52445e+07	2.64887e+07
25	33554432	5.10279e+07	117239	5.05943e+07	5.15928e+07
26	67108864	1.02446e+08	837072	1.01418e+08	1.10375e+08
27	134217728	2.04242e+08	332038	2.02973e+08	2.0597e+08
28	268435456	4.15631e+08	8.55422e+06	4.07337e+08	4.92742e+08
