LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	27925.4	1028.04	24576	39872
6	64	9675.52	171.306	8192	12288
7	128	8040	87.8956	7168	9184
8	256	9540.8	856.593	7168	29472
9	512	8227.52	93.5353	7040	10240
10	1024	8210.56	91.3051	7168	10240
11	2048	8228.16	84.3536	7712	11104
12	4096	8347.84	96.9142	7168	10656
13	8192	8582.72	88.4046	8096	10400
14	16384	9015.36	94.2208	8128	11232
15	32768	9810.88	101.881	9056	12288
16	65536	11106.9	81.4463	10240	12128
17	131072	14514.9	77.5065	13312	15360
18	262144	21230.7	127.309	16384	22464
19	524288	33668.2	227.7	29696	38912
20	1048576	61044.8	627.12	56320	74432
21	2097152	113455	812.021	108544	132640
22	4194304	219910	1467.37	211968	258048
23	8388608	432910	2729.15	421888	473920
24	16777216	865622	3805.21	847872	907264
25	33554432	1.72519e+06	4601.56	1.69165e+06	1.76595e+06
26	67108864	3.45769e+06	4947.76	3.42938e+06	3.63811e+06
27	134217728	6.91752e+06	4393.08	6.89738e+06	7.10144e+06
28	268435456	1.39169e+07	18254.9	1.38301e+07	1.41793e+07
