LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	7540.8	133.943	6784	12576
6	64	9588.48	937.998	7072	26624
7	128	7598.4	97.0687	6816	10080
8	256	7499.52	74.737	6976	8192
9	512	9121.92	1289.98	7008	65536
10	1024	7555.84	81.2078	7168	8192
11	2048	7682.56	78.6242	7008	8192
12	4096	7960.96	431.272	7040	22848
13	8192	8063.68	295.824	7168	22528
14	16384	8313.28	71.8626	7168	9184
15	32768	9122.56	56.1458	8192	9920
16	65536	10610.6	81.1387	10112	11264
17	131072	14153.9	154.073	13312	20960
18	262144	20961	380.711	16384	38688
19	524288	35537.3	812.446	29696	54272
20	1048576	61209	658.306	59328	78496
21	2097152	114082	1041.4	108544	134944
22	4194304	220994	2126.8	212992	262784
23	8388608	432681	3576.66	425984	515072
24	16777216	859492	7079.9	840704	1.0752e+06
25	33554432	1.72489e+06	10120.6	1.68218e+06	2.03635e+06
26	67108864	3.44269e+06	7815.16	3.3536e+06	3.60624e+06
27	134217728	6.89656e+06	3186.34	6.8864e+06	7.01117e+06
28	268435456	1.38498e+07	14362.6	1.37738e+07	1.41763e+07
