LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	3049	363.456	1500	9300
6	64	4625	717.718	2200	16500
7	128	7802	792.428	3700	16200
8	256	11051	1893.52	4600	99700
9	512	14942	469.303	7000	18800
10	1024	17084	1977.83	8900	107700
11	2048	21311	517.915	15300	26200
12	4096	26373	733.295	17200	31900
13	8192	34216	639.058	26700	50100
14	16384	44900	748.552	35700	51200
15	32768	64515	780.594	54400	76200
16	65536	105695	708.352	98200	127500
17	131072	181107	668.692	172700	191500
18	262144	343143	827.611	333200	369100
19	524288	788621	7273.27	767400	1.0305e+06
20	1048576	1.83588e+06	9756.47	1.8044e+06	2.1547e+06
21	2097152	3.81302e+06	8897	3.7752e+06	4.167e+06
22	4194304	7.7403e+06	45283.9	7.6519e+06	9.8989e+06
23	8388608	1.53984e+07	57419.3	1.52583e+07	1.81372e+07
24	16777216	3.07075e+07	29663.9	3.04772e+07	3.13228e+07
25	33554432	6.18532e+07	41614.4	6.15499e+07	6.26856e+07
26	67108864	1.23251e+08	68717	1.22602e+08	1.24466e+08
27	134217728	2.45875e+08	110469	2.44737e+08	2.47501e+08
28	268435456	4.91347e+08	176829	4.89613e+08	4.94603e+08
