LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	136	9.4554	100	200
6	64	240	9.65037	200	300
7	128	467	9.2626	400	500
8	256	918	8.06446	900	1100
9	512	1807	6.38616	1700	2000
10	1024	3599	11.6523	3500	4000
11	2048	7148	12.9113	7100	7400
12	4096	14301	23.2236	14200	14700
13	8192	28797	90.2475	28400	30900
14	16384	55419	9.52694	55300	55500
15	32768	111190	697.26	110700	146400
16	65536	218841	656.285	215900	238600
17	131072	435346	2753.69	431800	545400
18	262144	867096	2407.79	863800	963100
19	524288	1.74506e+06	7340.49	1.7278e+06	1.953e+06
20	1048576	3.49538e+06	4435.12	3.4792e+06	3.583e+06
21	2097152	7.04673e+06	19546.8	6.9712e+06	7.4477e+06
22	4194304	1.40884e+07	14050	1.40089e+07	1.4449e+07
23	8388608	2.82279e+07	27660.8	2.81084e+07	2.87601e+07
24	16777216	5.63227e+07	38335.3	5.61507e+07	5.69319e+07
25	33554432	1.12914e+08	93475.5	1.12479e+08	1.14467e+08
26	67108864	2.25928e+08	114959	2.25182e+08	2.28358e+08
27	134217728	4.51644e+08	206262	4.50209e+08	4.56253e+08
28	268435456	9.02716e+08	225430	9.01001e+08	9.0627e+08
