LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1230	92.626	1100	1600
6	64	3390	942.002	2100	5900
7	128	7200	3528.48	3100	17400
8	256	5540	1504.99	3600	9800
9	512	8900	3548.63	4300	18400
10	1024	12820	3576.04	5900	20200
11	2048	14880	1719.1	11200	19600
12	4096	22020	4729.68	14600	39200
13	8192	23260	2368.49	19000	27700
14	16384	45660	8893.65	30200	71700
15	32768	61210	10345.9	49900	106900
16	65536	103000	15821.8	74400	155300
17	131072	118080	1806.51	112400	122400
18	262144	209700	1219.13	206600	212500
19	524288	463280	11103.8	433300	484100
20	1048576	825780	14349.6	782700	863700
21	2097152	1.70205e+06	12667.2	1.6862e+06	1.7552e+06
22	4194304	3.5785e+06	76095	3.51e+06	3.8749e+06
23	8388608	7.14695e+06	40630.2	7.0526e+06	7.2527e+06
24	16777216	1.42473e+07	94556.7	1.41313e+07	1.46416e+07
25	33554432	2.99183e+07	1.78424e+06	2.82956e+07	3.67449e+07
26	67108864	5.73471e+07	437306	5.69043e+07	5.93002e+07
27	134217728	1.13988e+08	435069	1.1298e+08	1.15596e+08
28	268435456	2.28274e+08	548421	2.2731e+08	2.29685e+08
