LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
32	1	2230	1332.56	1100	8000
64	1	2980	584.213	2200	4800
128	1	6180	1448.52	3500	10000
256	1	4980	2815.07	3400	17900
512	1	7200	3829.89	4300	21000
1024	1	9520	3252.76	5800	22200
2048	1	18040	4073.8	8700	29700
4096	1	23640	1883.64	19900	27900
8192	1	27310	3115.58	20100	34000
16384	1	35770	2330.86	29700	40600
32768	1	52620	2560.67	43100	56000
65536	1	95640	8817.54	81400	124000
131072	1	153520	15043.8	117300	191600
262144	1	255110	15268.6	209000	288900
524288	1	446750	20800	393300	497600
1048576	1	836760	31879.7	795100	951500
2097152	1	2.09679e+06	240995	1.7217e+06	2.7647e+06
4194304	1	5.68052e+06	789858	4.211e+06	8.0961e+06
8388608	1	8.16148e+06	162902	7.7803e+06	8.5016e+06
16777216	1	1.60791e+07	247117	1.56171e+07	1.68781e+07
33554432	1	3.33731e+07	2.49044e+06	2.86196e+07	4.28496e+07
67108864	1	5.68977e+07	450569	5.63472e+07	5.89056e+07
134217728	1	1.14521e+08	408457	1.1353e+08	1.15504e+08
268435456	1	2.29978e+08	394262	2.29079e+08	2.31094e+08
