LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1335	1219.08	500	13000
6	64	975	27.9908	900	1100
7	128	1405	26.5068	1300	1500
8	256	3600	582.299	2200	5300
9	512	6355	346.985	5700	8100
10	1024	7575	633.818	6300	11200
11	2048	7625	195.936	7400	9500
12	4096	12215	40.9038	12100	12500
13	8192	21755	135.252	21400	22900
14	16384	40225	351.156	37500	42100
15	32768	43280	6126.93	32500	74900
16	65536	79520	8229.92	62400	133300
17	131072	132650	9598.06	108000	174600
18	262144	267535	32126.6	169500	471700
19	524288	617845	128400	427100	1.4766e+06
20	1048576	2.33956e+06	760254	886100	6.9723e+06
21	2097152	3.70495e+06	512179	2.5627e+06	7.4136e+06
22	4194304	3.62337e+06	230470	2.9867e+06	4.6146e+06
23	8388608	5.97546e+06	31570.1	5.8896e+06	6.2078e+06
24	16777216	1.21682e+07	75829.5	1.19926e+07	1.26943e+07
25	33554432	2.41878e+07	75758.8	2.39428e+07	2.45159e+07
26	67108864	4.83999e+07	314380	4.77869e+07	5.06277e+07
27	134217728	9.68264e+07	306164	9.59269e+07	9.91672e+07
28	268435456	1.93807e+08	732298	1.92114e+08	1.99741e+08
