LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1337	474.782	500	14700
6	64	2118	520.929	900	13500
7	128	2991	340.92	1400	7700
8	256	5589	396.517	2300	10100
9	512	8764	295.527	4800	9800
10	1024	9169	374.273	6700	12200
11	2048	12969	163.29	9000	14000
12	4096	13571	435.955	8100	23600
13	8192	17371	461.887	12100	20700
14	16384	23302	903.719	16500	64100
15	32768	33143	389.37	26300	35100
16	65536	52937	921.264	45000	93500
17	131072	90146	412.287	83300	95500
18	262144	167112	463.262	163400	179300
19	524288	326079	638.8	318100	337700
20	1048576	672160	1213.44	662600	694100
21	2097152	1.41714e+06	2228.92	1.4034e+06	1.4673e+06
22	4194304	2.89155e+06	2720.32	2.8637e+06	2.9385e+06
23	8388608	5.85574e+06	10233.1	5.7987e+06	6.163e+06
24	16777216	1.18351e+07	19149.4	1.17157e+07	1.24505e+07
25	33554432	2.38164e+07	91268.8	2.35716e+07	2.76831e+07
26	67108864	4.74495e+07	47344.4	4.71036e+07	4.81805e+07
27	134217728	9.52451e+07	64943.1	9.46214e+07	9.60246e+07
28	268435456	1.90544e+08	162263	1.89271e+08	1.94744e+08
