LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	2320	576.16	1000	15400
6	64	4057	629.856	1900	14400
7	128	6924	462.833	3300	12000
8	256	7924	633.578	3700	17000
9	512	10227	694.005	6000	16200
10	1024	14877	432.403	10400	19200
11	2048	16475	479.585	10900	20800
12	4096	23409	830.437	15400	29100
13	8192	30106	761.12	21400	36900
14	16384	37054	721.283	29100	49600
15	32768	51979	1379.16	40300	112100
16	65536	76274	911.584	66500	113300
17	131072	120733	817.5	110800	135100
18	262144	212984	544.995	205000	224400
19	524288	390407	918.017	383400	428400
20	1048576	779367	984.858	770900	800700
21	2097152	1.67131e+06	1401.91	1.6616e+06	1.6983e+06
22	4194304	3.48544e+06	8504.24	3.4543e+06	3.6992e+06
23	8388608	7.06242e+06	13867.9	7.0071e+06	7.4889e+06
24	16777216	1.40848e+07	24887.2	1.39716e+07	1.45927e+07
25	33554432	2.83499e+07	34552.8	2.81658e+07	2.93043e+07
26	67108864	5.67206e+07	73059.2	5.63174e+07	5.88407e+07
27	134217728	1.12685e+08	89641.9	1.12247e+08	1.14354e+08
28	268435456	2.26435e+08	261997	2.24894e+08	2.34324e+08
