LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1135	21.4472	1100	1200
6	64	2320	638.383	1900	8500
7	128	3530	668.626	3100	10000
8	256	5370	1320.57	3500	14200
9	512	6090	1308.87	4400	14500
10	1024	10140	648.408	7800	12600
11	2048	9205	116.802	9000	10300
12	4096	15955	479.989	15400	20500
13	8192	26795	279.176	26300	28600
14	16384	50830	3277.18	48600	82500
15	32768	56645	2671.59	47900	70100
16	65536	97525	8187.85	76400	128400
17	131072	251335	26483.5	193800	367400
18	262144	362410	34040	257700	537500
19	524288	950430	162574	456600	1.7465e+06
20	1048576	1.5216e+06	198724	1.0388e+06	2.3959e+06
21	2097152	3.88522e+06	301594	3.0281e+06	5.6467e+06
22	4194304	6.67626e+06	1.17424e+06	3.5971e+06	1.3599e+07
23	8388608	8.12003e+06	113555	7.7775e+06	8.7153e+06
24	16777216	1.43992e+07	61490.1	1.42079e+07	1.48001e+07
25	33554432	2.88087e+07	72736.2	2.85342e+07	2.91553e+07
26	67108864	5.74437e+07	266521	5.6806e+07	5.93598e+07
27	134217728	1.14934e+08	300437	1.14026e+08	1.16425e+08
28	268435456	2.29125e+08	644998	2.26947e+08	2.32004e+08
