Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
1	2	20	26.1333	0	100
2	4	30	29.9395	0	100
3	8	60	32.0067	0	100
4	16	40	32.0067	0	100
5	32	40	32.0067	0	100
6	64	70	29.9395	0	100
7	128	100	0	100	100
8	256	190	19.6	100	200
9	512	330	29.9395	300	400
10	1024	680	26.1333	600	700
11	2048	1280	26.1333	1200	1300
12	4096	2520	26.1333	2500	2600
13	8192	5060	32.0067	5000	5100
14	16384	10110	19.6	10100	10200
15	32768	20380	48.891	20300	20500
16	65536	41150	121.351	41000	41700
17	131072	84500	6048.26	80600	112000
18	262144	206630	17994.1	185100	276900
19	524288	479710	8105.99	465000	507500
20	1048576	1.09387e+06	14705.7	1.0606e+06	1.126e+06
21	2097152	2.84871e+06	308181	2.3619e+06	3.6656e+06
22	4194304	7.47167e+06	1.38245e+06	5.8106e+06	1.32829e+07
23	8388608	1.18714e+07	424180	1.08535e+07	1.35031e+07
24	16777216	2.27908e+07	425384	2.19018e+07	2.37976e+07
25	33554432	4.24471e+07	2.59453e+06	4.04027e+07	5.31683e+07
26	67108864	8.09035e+07	340583	8.01501e+07	8.18781e+07
