Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	39	9.60806	0	100
6	64	58	9.72248	0	100
7	128	101	1.96	100	200
8	256	182	7.56801	100	200
9	512	344	9.7782	300	400
10	1024	664	9.4554	600	700
11	2048	1307	5.02608	1300	1400
12	4096	2593	5.02608	2500	2600
13	8192	5169	9.52694	5100	5300
14	16384	10348	9.84149	10300	10400
15	32768	20816	14.1283	20700	21000
16	65536	41922	19.417	41800	42300
17	131072	83264	65.3642	82600	84200
18	262144	202999	1941.47	187300	268900
19	524288	441098	1897.81	431400	502000
20	1048576	1.07225e+06	3186.05	1.058e+06	1.163e+06
21	2097152	2.2599e+06	7292.79	2.2282e+06	2.424e+06
22	4194304	4.70306e+06	10393.6	4.6523e+06	5.1205e+06
23	8388608	9.99376e+06	39689.4	9.8539e+06	1.13736e+07
24	16777216	1.95512e+07	28053	1.94068e+07	2.01317e+07
25	33554432	3.90136e+07	42748.8	3.8761e+07	3.99443e+07
26	67108864	7.86685e+07	111432	7.79786e+07	8.086e+07
