Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	41	9.6885	0	100
6	64	60	9.65037	0	100
7	128	99	1.96	0	100
8	256	178	8.16013	100	200
9	512	335	9.3957	300	400
10	1024	646	9.8178	600	700
11	2048	1268	9.18899	1200	1300
12	4096	2539	9.60806	2500	2600
13	8192	5050	9.84937	5000	5100
14	16384	10179	12.5501	10100	10300
15	32768	20986	685.878	20300	46900
16	65536	41120	12.4586	41000	41300
17	131072	81969	1584.77	80500	161900
18	262144	181240	2063.41	176300	267300
19	524288	441756	3105.77	429900	534200
20	1048576	1.11591e+06	9323.28	1.0726e+06	1.3203e+06
21	2097152	2.25724e+06	11641.7	2.2018e+06	2.5539e+06
22	4194304	4.90944e+06	18763.8	4.8282e+06	5.4306e+06
23	8388608	9.62767e+06	23261.6	9.4877e+06	1.04025e+07
24	16777216	1.98702e+07	35024.3	1.96729e+07	2.05647e+07
25	33554432	3.91464e+07	46694.1	3.8807e+07	4.00343e+07
26	67108864	7.82075e+07	68445.8	7.78536e+07	7.93863e+07
