Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
1	2	20	26.1333	0	100
2	4	10	19.6	0	100
3	8	40	32.0067	0	100
4	16	60	32.0067	0	100
5	32	40	32.0067	0	100
6	64	70	29.9395	0	100
7	128	120	26.1333	100	200
8	256	200	0	200	200
9	512	370	29.9395	300	400
10	1024	660	32.0067	600	700
11	2048	1310	19.6	1300	1400
12	4096	2600	0	2600	2600
13	8192	5310	282.449	5100	6600
14	16384	10350	32.6667	10300	10400
15	32768	27510	10353.2	20700	73700
16	65536	42160	230.433	41900	43200
17	131072	83160	549.111	82600	85200
18	262144	187130	5004.47	177600	202700
19	524288	454650	23003.9	417400	534300
20	1048576	1.2026e+06	24390.4	1.1685e+06	1.2795e+06
21	2097152	2.34412e+06	89696.8	2.2359e+06	2.6738e+06
22	4194304	4.90055e+06	80644.9	4.7891e+06	5.218e+06
23	8388608	1.03583e+07	344900	1.00687e+07	1.19235e+07
24	16777216	2.28734e+07	1.13305e+06	2.08509e+07	2.64016e+07
25	33554432	4.4653e+07	2.49312e+06	4.04981e+07	5.21844e+07
26	67108864	8.10901e+07	1.42316e+06	7.93883e+07	8.72234e+07
