Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	35	21.4472	0	100
6	64	60	22.0285	0	100
7	128	115	16.0559	100	200
8	256	180	17.9862	100	200
9	512	350	22.4827	300	400
10	1024	675	19.4706	600	700
11	2048	1335	21.4472	1300	1400
12	4096	2590	13.4896	2500	2600
13	8192	5165	21.4472	5100	5200
14	16384	10385	16.0559	10300	10400
15	32768	21030	37.8886	20900	21200
16	65536	43965	2238.15	42200	62100
17	131072	86420	4994.72	82900	134800
18	262144	245430	17280.2	214000	371400
19	524288	599270	38867.2	456400	787700
20	1048576	2.53534e+06	655834	1.4926e+06	7.5753e+06
21	2097152	3.48674e+06	150493	2.4804e+06	4.0158e+06
22	4194304	5.87422e+06	169858	5.1566e+06	6.8544e+06
23	8388608	1.10422e+07	217216	1.03272e+07	1.20704e+07
24	16777216	1.96411e+07	84558.6	1.93083e+07	2.02365e+07
25	33554432	3.98351e+07	203391	3.91868e+07	4.09417e+07
26	67108864	8.30694e+07	266829	8.23657e+07	8.45973e+07
