LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	9860.8	1490.37	8576	24288
6	64	9064	98.4224	8576	9312
7	128	9596.8	1118.04	8448	20384
8	256	9168	37.1057	9056	9408
9	512	9457.6	811.625	8416	17248
10	1024	9027.2	89.5011	8480	9216
11	2048	21624	9720.85	8448	67872
12	4096	8745.6	174.106	8160	9216
13	8192	9209.6	467.842	8192	13408
14	16384	13480	3153.52	6976	24576
15	32768	14276.8	4065.23	7168	39904
16	65536	9857.6	159.482	9216	10240
17	131072	23065.6	983.089	18432	28352
18	262144	36022.4	1679.16	31744	46016
19	524288	60779.2	436.824	59392	64512
20	1048576	118440	1296.08	111616	124928
21	2097152	228158	1937.54	223232	238336
22	4194304	469262	22452	434176	623328
23	8388608	901418	39625.3	863232	1.21827e+06
24	16777216	1.82719e+06	60467.4	1.72851e+06	2.13072e+06
25	33554432	3.70488e+06	128224	3.44659e+06	4.4503e+06
26	67108864	7.28332e+06	28096.2	7.22125e+06	7.46893e+06
27	134217728	1.44903e+07	37802.5	1.42326e+07	1.46668e+07
28	268435456	2.76264e+07	20050.7	2.75927e+07	2.78086e+07
