LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	26519.7	758.828	24608	39072
6	64	8751.68	171.982	7168	12288
7	128	8262.08	73.8662	7168	9088
8	256	8313.6	80.3307	7168	9216
9	512	8273.92	73.9717	7168	9216
10	1024	8903.36	552.752	7840	29216
11	2048	8202.56	79.6554	7168	9216
12	4096	8455.68	129.241	7168	13536
13	8192	8594.88	93.6762	7744	9984
14	16384	9014.08	85.0574	7968	10240
15	32768	10176.6	92.1705	9216	11168
16	65536	13252.2	678.448	11264	29184
17	131072	22913.6	132.275	18432	24224
18	262144	36400.6	152.301	31744	37888
19	524288	62813.8	236.653	59392	69632
20	1048576	116489	516.133	111616	133120
21	2097152	223813	492.156	218112	235072
22	4194304	439706	816.107	432128	455520
23	8388608	870932	1140.35	861184	887808
24	16777216	1.73912e+06	4392.15	1.72237e+06	1.8985e+06
25	33554432	3.46131e+06	4210.17	3.44243e+06	3.62582e+06
26	67108864	6.92096e+06	4335.56	6.89869e+06	7.09427e+06
27	134217728	1.38256e+07	8906.78	1.37902e+07	1.41147e+07
28	268435456	2.76332e+07	12152.5	2.75793e+07	2.78948e+07
