LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	6921.6	188.172	6144	7168
6	64	6940.8	191.259	6144	7168
7	128	6928	188.45	6144	7168
8	256	7049.6	90.1899	6784	7168
9	512	7360	212.591	7072	7936
10	1024	7187.2	157.343	6752	7808
11	2048	7126.4	54.558	6944	7168
12	4096	7209.6	176.423	6912	7744
13	8192	11376	4225.67	7040	24512
14	16384	9993.6	2944.49	7168	22208
15	32768	8851.2	234.528	8192	9216
16	65536	10457.6	810.834	9824	14080
17	131072	13504	197.233	13280	14016
18	262144	19820.8	772.257	16384	20480
19	524288	33254.4	784.031	29696	33792
20	1048576	59116.8	631.451	56320	60160
21	2097152	115930	4940.89	108544	132736
22	4194304	219808	5771.64	212992	244736
23	8388608	445558	14721	422912	502784
24	16777216	867242	17760.2	843776	919552
25	33554432	1.72122e+06	29010.5	1.68243e+06	1.792e+06
26	67108864	3.41772e+06	37736.2	3.35565e+06	3.4895e+06
27	134217728	6.85356e+06	8825.9	6.83315e+06	6.88333e+06
28	268435456	1.37552e+07	49197.3	1.36499e+07	1.38506e+07
