LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	7948.8	269.516	7168	10048
6	64	8649.6	1099.87	7168	19072
7	128	8712	1155.41	7168	19808
8	256	8609.6	1003.09	7168	17952
9	512	8289.6	154.939	7168	9024
10	1024	8278.4	184.33	7776	9216
11	2048	9011.2	1032.79	7808	18528
12	4096	9683.2	1669.96	7168	22304
13	8192	8707.2	162.532	8096	9216
14	16384	17326.4	3546.02	8192	31872
15	32768	32006.4	4784.89	24576	66208
16	65536	9267.2	476.368	8192	11264
17	131072	12270.4	317.128	11264	14912
18	262144	21057.6	599.391	16384	22528
19	524288	33273.6	658.907	30720	34816
20	1048576	67121.6	2804.21	56320	77824
21	2097152	118090	2779.92	109568	134880
22	4194304	234317	15116.1	217952	376448
23	8388608	444552	5700.47	428032	491008
24	16777216	864382	8981.76	841728	924128
25	33554432	1.70788e+06	13447.6	1.68141e+06	1.76096e+06
26	67108864	3.41112e+06	16229.1	3.35565e+06	3.46288e+06
27	134217728	6.87906e+06	32424.5	6.78093e+06	7.0953e+06
28	268435456	1.37341e+07	3985.3	1.37196e+07	1.37552e+07
