LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	40	22.0285	0	100
6	64	65	21.4472	0	100
7	128	115	16.0559	100	200
8	256	260	29.8267	200	400
9	512	490	37.3511	400	700
10	1024	980	36.5301	900	1200
11	2048	2040	29.8267	2000	2200
12	4096	4525	44.6836	4400	4800
13	8192	10150	240.26	9800	12300
14	16384	21330	221.247	20700	22600
15	32768	46090	1746.2	44300	59000
16	65536	95155	5203.68	88400	132700
17	131072	236545	34702.3	184100	468900
18	262144	440650	52327.3	373400	823600
19	524288	1.15027e+06	182537	830200	2.0957e+06
20	1048576	1.7333e+06	82589.9	1.5488e+06	2.0155e+06
21	2097152	3.50965e+06	158721	3.136e+06	4.3692e+06
22	4194304	6.32898e+06	43743.9	6.1694e+06	6.5828e+06
23	8388608	1.2758e+07	85799.9	1.25114e+07	1.34254e+07
24	16777216	2.538e+07	124505	2.50422e+07	2.64167e+07
25	33554432	5.08607e+07	137467	5.04314e+07	5.17973e+07
26	67108864	1.01596e+08	162486	1.0078e+08	1.02403e+08
27	134217728	2.03397e+08	500792	2.01861e+08	2.0635e+08
28	268435456	4.06127e+08	395715	4.04319e+08	4.08743e+08
