LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	49	9.8474	0	100
6	64	69	9.11053	0	100
7	128	134	9.33147	100	200
8	256	263	9.51064	200	300
9	512	487	7.70772	400	600
10	1024	976	8.86224	900	1100
11	2048	1972	10.4533	1900	2100
12	4096	4300	12.7662	4200	4600
13	8192	9375	13.7539	9300	9700
14	16384	20486	594.759	19900	48000
15	32768	46646	74.0956	45700	48300
16	65536	88266	152.642	87800	95800
17	131072	174384	1390.08	172800	231900
18	262144	350112	1971.11	347200	423400
19	524288	743255	2826.54	733800	820300
20	1048576	1.50424e+06	3498.54	1.4941e+06	1.5751e+06
21	2097152	3.0482e+06	8449.62	3.0016e+06	3.2075e+06
22	4194304	6.09686e+06	13255.2	6.0261e+06	6.3079e+06
23	8388608	1.21707e+07	15557.2	1.20786e+07	1.24747e+07
24	16777216	2.43462e+07	28775.1	2.42082e+07	2.50632e+07
25	33554432	4.88085e+07	70932.7	4.85212e+07	5.10263e+07
26	67108864	9.75957e+07	86755.9	9.70864e+07	9.91246e+07
27	134217728	1.95431e+08	143785	1.94534e+08	1.98756e+08
28	268435456	3.903e+08	186696	3.8874e+08	3.94832e+08
