LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	9686.4	1944.01	7168	22528
6	64	8944	1228.29	7808	20608
7	128	9657.6	1798.95	7168	23968
8	256	10241.6	2408.01	7168	24960
9	512	8219.2	161.917	7168	8832
10	1024	8400	132.386	7936	8928
11	2048	10894.4	2305.2	8192	24576
12	4096	11697.6	2871.03	7936	29952
13	8192	8683.2	146.264	8000	9152
14	16384	9350.4	821.616	8192	17120
15	32768	30323.2	5331.06	10016	41088
16	65536	10049.6	476.739	9088	12288
17	131072	21057.6	574.162	19456	24128
18	262144	37198.4	1503.65	31744	46080
19	524288	61576	877.949	59392	65536
20	1048576	116034	1138.58	112640	123904
21	2097152	229224	3040.14	220160	248832
22	4194304	444309	2349.26	435200	458752
23	8388608	876806	4191.5	863232	901120
24	16777216	1.7455e+06	5121.31	1.72646e+06	1.76403e+06
25	33554432	3.46935e+06	7710.92	3.43552e+06	3.50413e+06
26	67108864	6.9202e+06	7285.48	6.90176e+06	6.97037e+06
27	134217728	1.38762e+07	23280.5	1.38332e+07	1.4036e+07
28	268435456	2.76467e+07	19539.7	2.76047e+07	2.78169e+07
