LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
32	1	12051.2	3531.27	8192	22144
64	1	8576	191.385	8192	9216
128	1	8540.8	256.301	8160	9184
256	1	8614.4	164.3	8224	8992
512	1	11920	4489.91	8128	25856
1024	1	8620.8	201.009	8192	9088
2048	1	9216	889.848	8576	13280
4096	1	8707.2	168.153	8288	9184
8192	1	8992	196.567	8384	9216
16384	1	9062.4	469.055	7168	9856
32768	1	7462.4	237.785	7168	7968
65536	1	9724.8	283.815	9216	10240
131072	1	20297.6	775.13	17408	22528
262144	1	33724.8	715.329	31744	35840
524288	1	61795.2	2281.67	59392	71680
1048576	1	130669	6402.26	115712	152256
2097152	1	224118	2899.55	219136	236256
4194304	1	441094	2884.48	432128	449536
8388608	1	905712	43544.8	867328	1.09466e+06
16777216	1	1.81652e+06	87295	1.72339e+06	2.13578e+06
33554432	1	3.68038e+06	127252	3.43859e+06	3.95264e+06
67108864	1	7.31614e+06	104813	7.10042e+06	7.71232e+06
134217728	1	1.45882e+07	73256.8	1.44937e+07	1.4846e+07
268435456	1	2.83026e+07	480783	2.76016e+07	2.94769e+07
