Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	10155.8	60.8136	9216	11200
6	64	10147.8	80.5494	9216	11264
7	128	10558.1	682.575	9216	44032
8	256	10372.5	67.1564	10240	11264
9	512	10405.8	73.3083	10240	11264
10	1024	10516.2	158.015	10240	17408
11	2048	10497	192.113	10240	17408
12	4096	11019.8	145.474	10240	16384
13	8192	11560	176.107	11264	19456
14	16384	12718.7	98.5961	12288	13312
15	32768	15432.6	85.6123	14336	16384
16	65536	43540.8	2221.42	36864	122848
17	131072	208201	7433.28	188352	403424
18	262144	449330	12481.8	407552	646144
19	524288	898211	18170.1	819200	1.06189e+06
20	1048576	165254	732.035	159744	181248
21	2097152	323869	1208.44	316416	346880
22	4194304	643885	2279.24	626688	690176
23	8388608	1.28628e+06	3088.96	1.26538e+06	1.3287e+06
24	16777216	2.53008e+06	3713.78	2.49344e+06	2.56614e+06
25	33554432	5.04945e+06	5330.97	5.0176e+06	5.2009e+06
26	67108864	1.0094e+07	9160.39	1.00494e+07	1.04079e+07
