Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
1	2	9936	166.007	9216	10112
2	4	10553.6	1502.72	9216	17376
3	8	10000	419.933	9216	11136
4	16	12585.6	2520.27	9216	20480
5	32	9948.8	189.652	9536	10272
6	64	12352	2222.96	9216	20480
7	128	10016	178.871	9568	10400
8	256	12035.2	3637.24	10080	28736
9	512	10185.6	47.7204	10048	10240
10	1024	10576	977.54	9536	14912
11	2048	6886.4	261.926	6144	7168
12	4096	6777.6	283.098	6144	7168
13	8192	6985.6	107.441	6720	7168
14	16384	7443.2	244.563	7072	8160
15	32768	7750.4	399.29	6144	8192
16	65536	13619.2	3213.54	10208	25600
17	131072	29699.2	3704.77	23552	38912
18	262144	49548.8	3601.29	44032	63040
19	524288	94595.2	3944.53	81920	103424
20	1048576	167245	5245.78	160768	188416
21	2097152	319466	826.702	317440	322304
22	4194304	663408	32935.8	632832	807936
23	8388608	1.29837e+06	62547.4	1.24928e+06	1.58208e+06
24	16777216	2.70153e+06	144356	2.51392e+06	3.01978e+06
25	33554432	5.0442e+06	12273.3	5.01754e+06	5.07392e+06
26	67108864	1.00843e+07	11178.6	1.00577e+07	1.01069e+07
