Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	8843.2	107.029	8416	9216
6	64	40022.4	1426.01	26624	43200
7	128	25016	6931.3	8192	40960
8	256	40364.8	176.779	39424	40960
9	512	8948.8	161.084	8384	9728
10	1024	8809.6	116.994	8288	9216
11	2048	8792	136.116	8320	9216
12	4096	8990.4	104.106	8576	9216
13	8192	8982.4	315.545	6080	9728
14	16384	9104	401.72	6784	10144
15	32768	7161.6	281.987	6624	9568
16	65536	38574.4	1067.82	35840	43936
17	131072	37657.6	2308.5	23552	55520
18	262144	46104	500.993	44032	49152
19	524288	91425.6	3140.14	82944	103424
20	1048576	168637	2641.69	161792	187104
21	2097152	336346	4183.96	316416	350208
22	4194304	662598	27532.8	627712	859840
23	8388608	1.3561e+06	68338.3	1.24826e+06	1.86742e+06
24	16777216	2.53723e+06	7113.93	2.50778e+06	2.55795e+06
25	33554432	5.05508e+06	9686.45	5.0217e+06	5.09747e+06
26	67108864	1.00906e+07	7174.59	1.00659e+07	1.0126e+07
