Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	9307.52	424.413	8320	24160
6	64	8985.6	118.749	8352	14336
7	128	8971.52	56.0171	8192	9280
8	256	9127.04	40.1513	8512	9824
9	512	9078.4	41.5894	8576	9344
10	1024	39890.9	155.922	38912	43008
11	2048	9137.92	111.74	8480	14336
12	4096	9231.36	29.3707	8672	9920
13	8192	9362.56	40.2955	9216	9888
14	16384	39994.9	281.648	27488	43712
15	32768	7457.92	106.592	6944	10240
16	65536	10522.9	79.8431	9760	11264
17	131072	25731.8	156.531	23552	31680
18	262144	46073.3	283.937	44032	52224
19	524288	85219.8	467.254	81920	98880
20	1048576	166251	981.257	161792	194432
21	2097152	321277	1934.13	315392	374720
22	4194304	635623	2895.61	628736	688128
23	8388608	1.26567e+06	4195.6	1.25123e+06	1.31533e+06
24	16777216	2.52266e+06	5197.61	2.49754e+06	2.56496e+06
25	33554432	5.04153e+06	6390.4	4.99274e+06	5.21216e+06
26	67108864	1.00764e+07	8686.88	1.00383e+07	1.03567e+07
