Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
1	2	8563.2	163.34	8128	8960
2	4	9664	1539.99	8224	16672
3	8	8848	181.117	8320	9184
4	16	11587.2	3594.57	8480	24576
5	32	8652.8	187.042	8384	9184
6	64	8790.4	236.726	8192	9216
7	128	14848	4331.89	8576	27136
8	256	9395.2	1016.04	8192	13920
9	512	8924.8	178.002	8480	9216
10	1024	9145.6	744.219	7872	12288
11	2048	8841.6	264.294	7904	9280
12	4096	8963.2	229.869	8192	9280
13	8192	16265.6	4542.4	8640	29568
14	16384	10636.8	2530.07	9216	22240
15	32768	5446.4	797.353	4704	9088
16	65536	9260.8	1890.8	6912	16384
17	131072	23827.2	1051.22	22528	28576
18	262144	48595.2	2055.4	43008	54272
19	524288	86441.6	843.14	82944	88064
20	1048576	167347	6563.8	159744	192384
21	2097152	318346	3052.22	315392	331296
22	4194304	633814	7606.1	626336	664576
23	8388608	1.26554e+06	12350.8	1.24826e+06	1.3056e+06
24	16777216	2.53624e+06	18692.3	2.49651e+06	2.59482e+06
25	33554432	5.05434e+06	18608.3	5.01043e+06	5.09133e+06
26	67108864	1.00852e+07	19088.6	1.00444e+07	1.01417e+07
