LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	255	22.37	200	300
6	64	500	14.2193	400	600
7	128	950	22.4827	900	1000
8	256	1885	25.7327	1800	2000
9	512	3820	50.4736	3700	4100
10	1024	7500	37.6208	7400	7700
11	2048	15020	77.3615	14800	15600
12	4096	32385	2696.48	29000	52500
13	8192	60375	255.503	59700	61900
14	16384	121945	1674.59	119900	137800
15	32768	239165	6792	230500	286900
16	65536	483530	7715.76	473000	536900
17	131072	1.07798e+06	76072.4	953100	1.6132e+06
18	262144	2.26329e+06	170483	1.911e+06	3.4377e+06
19	524288	5.44642e+06	667820	3.9775e+06	1.03155e+07
20	1048576	9.61356e+06	1.29477e+06	7.8473e+06	1.9884e+07
21	2097152	2.06483e+07	3.30555e+06	1.59115e+07	4.89294e+07
22	4194304	3.09894e+07	102113	3.06656e+07	3.15996e+07
23	8388608	6.19906e+07	127263	6.1527e+07	6.25918e+07
24	16777216	1.23994e+08	251689	1.22997e+08	1.25381e+08
25	33554432	2.48123e+08	242929	2.47333e+08	2.49247e+08
26	67108864	4.99488e+08	2.98967e+06	4.9442e+08	5.17061e+08
27	134217728	9.9157e+08	891720	9.89354e+08	9.97216e+08
28	268435456	1.98412e+09	4.59486e+06	1.9774e+09	2.02223e+09
