Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1422	454.641	800	15400
6	64	2601	643.974	1300	16600
7	128	4410	282.119	2400	7600
8	256	8451	313.012	4300	10000
9	512	12904	91.971	9000	13300
10	1024	13110	51.4058	11200	13800
11	2048	13563	30.2175	13300	14000
12	4096	12103	377.029	7700	14800
13	8192	13106	383.441	8700	15700
14	16384	17320	207.483	12700	18100
15	32768	17120	463.67	12300	21300
16	65536	24603	430.159	18700	28000
17	131072	37424	382.725	31500	40200
18	262144	71260	504.926	66400	77900
19	524288	300973	1094.47	294000	335200
20	1048576	747955	1306.8	739700	775500
21	2097152	1.69442e+06	1590.8	1.6795e+06	1.7241e+06
22	4194304	3.40152e+06	7535.66	3.3632e+06	3.6375e+06
23	8388608	6.90279e+06	9850.72	6.8527e+06	7.1678e+06
24	16777216	1.3811e+07	11605.8	1.37534e+07	1.4122e+07
25	33554432	2.77457e+07	22986	2.76457e+07	2.83644e+07
26	67108864	5.64469e+07	41075.5	5.6075e+07	5.713e+07
