Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
1	2	40	32.0067	0	100
2	4	20	26.1333	0	100
3	8	550	189.917	400	1400
4	16	560	32.0067	500	600
5	32	870	29.9395	800	900
6	64	1360	32.0067	1300	1400
7	128	5950	2708.03	2200	14500
8	256	12560	4283.91	5600	25100
9	512	14120	3672.62	7000	21600
10	1024	13520	3975.02	7100	26400
11	2048	11880	3738.85	7600	21800
12	4096	13930	2574.67	8700	20700
13	8192	12690	1483.35	9200	15500
14	16384	18020	293.346	17400	19000
15	32768	18040	1397.34	14700	20900
16	65536	27980	2216.1	22500	35700
17	131072	38850	2792.3	30500	46200
18	262144	158260	14092.6	126300	190200
19	524288	367060	18153	330100	426300
20	1048576	806900	11746.4	787600	844800
21	2097152	1.64357e+06	9891.61	1.6257e+06	1.673e+06
22	4194304	4.18404e+06	343490	3.4986e+06	5.1424e+06
23	8388608	7.614e+06	168958	7.4245e+06	8.2468e+06
24	16777216	1.56441e+07	454425	1.50845e+07	1.72521e+07
25	33554432	2.92179e+07	50691.2	2.90948e+07	2.93378e+07
26	67108864	5.59338e+07	167924	5.56819e+07	5.63951e+07
