Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1623	501.493	700	16000
6	64	2463	558.442	1300	16200
7	128	4666	334.927	2400	9800
8	256	8237	908.484	3700	21900
9	512	12305	239.036	9100	14000
10	1024	12683	219.763	7700	13800
11	2048	12584	302.435	8000	14300
12	4096	12226	341.994	7800	14300
13	8192	13134	321.907	9000	15500
14	16384	15927	374.689	11900	20100
15	32768	21460	804.717	12900	28300
16	65536	27869	835.109	17900	35300
17	131072	39481	1053.36	30300	74200
18	262144	93056	3831.45	69000	128300
19	524288	308614	3353.5	296400	389300
20	1048576	746899	894.069	738500	762700
21	2097152	1.67779e+06	2502.63	1.6605e+06	1.7232e+06
22	4194304	3.44265e+06	6973.37	3.3909e+06	3.6864e+06
23	8388608	6.89e+06	9475.57	6.8332e+06	7.1152e+06
24	16777216	1.38783e+07	15541.6	1.38126e+07	1.43042e+07
25	33554432	2.8184e+07	19611	2.80515e+07	2.86359e+07
26	67108864	5.5859e+07	35719.3	5.55774e+07	5.64129e+07
