Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
1	2	40	32.0067	0	100
2	4	20	26.1333	0	100
3	8	540	211.098	400	1500
4	16	560	59.879	500	800
5	32	860	32.0067	800	900
6	64	1390	45.7333	1300	1500
7	128	6300	4015.21	2300	19700
8	256	3850	114.1	3700	4300
9	512	7890	879.189	7000	10700
10	1024	7940	975.285	7000	11000
11	2048	12150	1195.53	8100	13900
12	4096	11550	1324.59	8200	15300
13	8192	14560	2102.31	10900	23100
14	16384	15610	1259.24	13000	18400
15	32768	20390	7028.51	12000	51500
16	65536	23980	1883.55	18400	27000
17	131072	53000	10694.3	33700	72400
18	262144	130980	13096.7	118000	184700
19	524288	330760	12642.6	303600	368600
20	1048576	805580	17438.3	766300	853400
21	2097152	1.7215e+06	51910.2	1.662e+06	1.9461e+06
22	4194304	3.49816e+06	55921.4	3.4156e+06	3.7071e+06
23	8388608	7.13083e+06	120656	7.0182e+06	7.6791e+06
24	16777216	1.4022e+07	90130.9	1.39346e+07	1.44214e+07
25	33554432	2.79196e+07	159064	2.76327e+07	2.83982e+07
26	67108864	5.62716e+07	297054	5.58855e+07	5.73073e+07
