Qubits	NumStates	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	1430	1142.17	800	12500
6	64	3605	3546.48	1300	37000
7	128	2315	62.4276	2200	2700
8	256	17230	11297	4000	122300
9	512	12800	86.4928	12600	13200
10	1024	13045	61.1183	12800	13400
11	2048	13415	419.476	10200	14500
12	4096	12025	831.785	7700	14500
13	8192	13635	780.935	10900	15700
14	16384	17300	713.805	13300	21600
15	32768	17630	969.848	13000	21000
16	65536	22575	1120.7	18300	27000
17	131072	36080	1229.01	30600	41100
18	262144	80355	6734.43	64300	116000
19	524288	331160	9243.2	303000	388800
20	1048576	1.10387e+06	189066	785400	2.2691e+06
21	2097152	3.21956e+06	472310	2.1478e+06	5.7675e+06
22	4194304	5.29321e+06	761111	3.555e+06	1.08789e+07
23	8388608	9.14496e+06	458931	8.1589e+06	1.23589e+07
24	16777216	1.40637e+07	50320.3	1.39538e+07	1.444e+07
25	33554432	2.81839e+07	160618	2.78858e+07	2.9605e+07
26	67108864	5.65319e+07	194418	5.61045e+07	5.79518e+07
