LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	8577.6	841.852	7168	16384
6	64	8596.8	757.292	7168	15264
7	128	8134.4	680.988	3072	11264
8	256	8691.2	636.854	7616	13344
9	512	8331.2	601.886	3072	10880
10	1024	8648	331.286	8032	11488
11	2048	11203.2	2415.12	3552	25152
12	4096	11574.4	2530.37	7776	23808
13	8192	13617.6	3177.8	4096	24416
14	16384	8708.8	500.175	4096	9696
15	32768	31403.2	4772.69	24576	67264
16	65536	9097.6	644.685	6144	12288
17	131072	14964.8	2551.16	9216	29472
18	262144	17377.6	465.221	15360	21280
19	524288	31729.6	1640.23	26624	39936
20	1048576	62232	2162.95	50176	66560
21	2097152	104459	2652.65	95232	112640
22	4194304	192810	1468.42	186368	201568
23	8388608	377486	2874.18	370688	401408
24	16777216	737829	2934.46	727040	759808
25	33554432	1.45801e+06	2171.6	1.44794e+06	1.46736e+06
26	67108864	2.91267e+06	4238.07	2.89382e+06	2.93632e+06
27	134217728	5.82373e+06	21043.4	5.79072e+06	5.97395e+06
28	268435456	1.15928e+07	8647.85	1.15671e+07	1.16355e+07
