LogNumShots	NumShots	Mean_ns	CI95_ns	Min_ns	Max_ns
5	32	11212.8	3473.78	6144	21632
6	64	6985.6	1181.96	3072	11136
7	128	20150.4	9931.39	4096	42240
8	256	6918.4	1061.3	3072	10272
9	512	6966.4	1126.91	3072	10752
10	1024	8819.2	2721.97	4096	17408
11	2048	7193.6	1044.49	4096	11168
12	4096	6681.6	818.773	3072	7648
13	8192	13347.2	5379.72	4096	24320
14	16384	15212.8	5312.07	4096	29696
15	32768	8256	723.201	5120	9120
16	65536	9532.8	583.176	7168	10240
17	131072	12563.2	765.093	9216	13312
18	262144	18374.4	685.139	15360	19200
19	524288	29814.4	537.838	27648	30688
20	1048576	52156.8	696.066	49152	53120
21	2097152	97542.4	561.748	95232	98304
22	4194304	187456	722.718	184320	188352
23	8388608	373370	3960	365568	386048
24	16777216	729270	763.483	726016	730112
25	33554432	1.4524e+06	1136.07	1.44896e+06	1.45491e+06
26	67108864	2.89906e+06	1918	2.8928e+06	2.90304e+06
27	134217728	5.8049e+06	12577	5.78355e+06	5.8416e+06
28	268435456	1.1586e+07	6011.73	1.1563e+07	1.15988e+07
